,params,mean_test_f1,mean_test_recall,mean_test_precision
195,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'random'}",0.2762,0.2015,0.7071
196,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'best'}",0.3396,0.2545,0.6773
197,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'random'}",0.2282,0.1909,0.3109
198,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'best'}",0.3734,0.3045,0.6738
199,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'random'}",0.356,0.2848,0.8133
200,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'best'}",0.3779,0.3045,0.7038
201,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'random'}",0.3741,0.2682,0.8267
202,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'best'}",0.3514,0.2712,0.6843
203,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'random'}",0.3197,0.2545,0.5115
204,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'best'}",0.3779,0.3045,0.7038
205,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'random'}",0.3702,0.3045,0.6353
206,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'best'}",0.3485,0.2545,0.7115
207,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'random'}",0.3162,0.2212,0.7095
208,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'best'}",0.3618,0.2712,0.6329
209,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'random'}",0.2742,0.1864,0.6879
210,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'best'}",0.3873,0.3045,0.6342
211,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'random'}",0.2725,0.203,0.6149
212,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'best'}",0.3825,0.3045,0.626
213,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'random'}",0.3408,0.2379,0.7561
214,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'best'}",0.3825,0.3045,0.626
215,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'random'}",0.3453,0.2364,0.8
216,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'best'}",0.3821,0.3045,0.6375
217,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'random'}",0.3597,0.2697,0.8
218,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'best'}",0.3821,0.3045,0.6375
219,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'random'}",0.2566,0.2182,0.3798
220,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'best'}",0.3821,0.3045,0.6375
221,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'random'}",0.3025,0.2197,0.6907
222,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'best'}",0.3914,0.3212,0.6018
223,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'random'}",0.3516,0.2697,0.6211
224,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.4362,0.3742,0.6419
225,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.1772,0.1348,0.2786
226,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'best'}",0.415,0.3409,0.6421
227,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'random'}",0.2734,0.203,0.4612
228,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.4004,0.3409,0.619
229,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.3414,0.2682,0.4962
230,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.4174,0.3576,0.6209
231,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.2929,0.2015,0.7222
232,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'best'}",0.4263,0.3576,0.6402
233,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'random'}",0.2925,0.2015,0.7533
234,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'best'}",0.4015,0.3242,0.6311
235,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'random'}",0.2617,0.1879,0.5545
236,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'best'}",0.4293,0.3576,0.6517
237,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'random'}",0.2578,0.2045,0.3867
238,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'best'}",0.3989,0.3076,0.6767
239,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'random'}",0.2387,0.153,0.6778
240,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.4279,0.3576,0.679
241,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.4234,0.3394,0.6046
242,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'best'}",0.3752,0.3076,0.6071
243,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'random'}",0.3276,0.2545,0.6857
244,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'best'}",0.3885,0.3076,0.6494
245,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'random'}",0.2438,0.1864,0.4166
246,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'best'}",0.3695,0.2909,0.6194
247,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'random'}",0.2888,0.253,0.5105
248,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'best'}",0.4263,0.3576,0.659
249,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'random'}",0.3084,0.2712,0.511
250,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'best'}",0.4097,0.3409,0.6423
251,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'random'}",0.2915,0.2379,0.6381
252,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'best'}",0.4013,0.3242,0.659
253,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'random'}",0.3759,0.303,0.6065
254,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'best'}",0.3878,0.3076,0.6327
255,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'random'}",0.4244,0.4045,0.5037
256,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'best'}",0.4013,0.3242,0.659
257,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'random'}",0.2597,0.1848,0.625
258,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'best'}",0.4025,0.3242,0.6609
259,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'random'}",0.3954,0.3242,0.6265
260,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.3854,0.3076,0.6273
261,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.263,0.1894,0.5976
262,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'best'}",0.4034,0.3091,0.686
263,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'random'}",0.3251,0.2515,0.6061
264,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'best'}",0.3944,0.3091,0.5926
265,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'random'}",0.3145,0.2379,0.5006
266,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'best'}",0.4388,0.3591,0.6093
267,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'random'}",0.4275,0.3379,0.6691
268,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'best'}",0.4459,0.3758,0.6081
269,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'random'}",0.4089,0.3045,0.7033
270,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'best'}",0.44,0.3591,0.6431
271,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'random'}",0.2706,0.2045,0.45
272,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'best'}",0.4548,0.3924,0.5839
273,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'random'}",0.2562,0.1682,0.7667
274,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'best'}",0.4548,0.3924,0.5839
275,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'random'}",0.2973,0.2379,0.5254
276,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'best'}",0.4489,0.3758,0.6189
277,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'random'}",0.2902,0.2197,0.531
278,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 29, 'splitter': 'best'}",0.4548,0.3924,0.5839
279,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 29, 'splitter': 'random'}",0.4424,0.3379,0.7311
280,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'splitter': 'best'}",0.4289,0.4045,0.5998
281,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2, 'splitter': 'random'}",0.334,0.2379,0.6833
282,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'splitter': 'best'}",0.3847,0.3545,0.5539
283,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 3, 'splitter': 'random'}",0.4373,0.3727,0.6455
284,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'splitter': 'best'}",0.4187,0.3879,0.5957
285,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 4, 'splitter': 'random'}",0.3024,0.2364,0.5181
286,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'best'}",0.4012,0.3712,0.5726
287,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5, 'splitter': 'random'}",0.283,0.2212,0.4617
288,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'best'}",0.4149,0.3879,0.5857
289,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 6, 'splitter': 'random'}",0.2724,0.2212,0.4015
290,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'best'}",0.4014,0.3712,0.5738
291,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 7, 'splitter': 'random'}",0.2916,0.2515,0.3752
292,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'best'}",0.3905,0.3545,0.5733
293,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 8, 'splitter': 'random'}",0.2394,0.1848,0.3522
294,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'best'}",0.3867,0.3379,0.5962
295,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 9, 'splitter': 'random'}",0.2462,0.203,0.3667
296,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'best'}",0.4165,0.3742,0.5602
297,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10, 'splitter': 'random'}",0.2782,0.203,0.5667
298,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'best'}",0.4034,0.3576,0.5425
299,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 11, 'splitter': 'random'}",0.3071,0.2197,0.5448
300,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'best'}",0.4244,0.3742,0.5711
301,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 12, 'splitter': 'random'}",0.3294,0.2742,0.4305
302,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'best'}",0.4,0.3576,0.5553
303,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 13, 'splitter': 'random'}",0.3293,0.253,0.5296
304,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'best'}",0.4052,0.3576,0.5405
305,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 14, 'splitter': 'random'}",0.4406,0.3894,0.5954
306,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'best'}",0.4312,0.3909,0.561
307,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 15, 'splitter': 'random'}",0.2568,0.2045,0.4105
308,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'best'}",0.4217,0.3742,0.5655
309,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 16, 'splitter': 'random'}",0.3778,0.303,0.6802
310,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'best'}",0.4269,0.3909,0.555
311,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 17, 'splitter': 'random'}",0.3498,0.2727,0.5641
312,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'best'}",0.4516,0.4242,0.575
313,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 18, 'splitter': 'random'}",0.3173,0.2379,0.6729
314,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'best'}",0.4286,0.3909,0.5568
315,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 19, 'splitter': 'random'}",0.3124,0.2712,0.4646
316,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'best'}",0.424,0.3742,0.5693
317,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 20, 'splitter': 'random'}",0.3871,0.3515,0.4615
318,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'best'}",0.4556,0.4091,0.5786
319,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 21, 'splitter': 'random'}",0.2631,0.1879,0.51
320,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'best'}",0.4512,0.4091,0.5486
321,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 22, 'splitter': 'random'}",0.3453,0.2712,0.5915
322,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'best'}",0.4603,0.4258,0.5436
323,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 23, 'splitter': 'random'}",0.3204,0.253,0.7103
324,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'best'}",0.4616,0.4258,0.5648
325,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 24, 'splitter': 'random'}",0.3033,0.2394,0.4443
326,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'best'}",0.4654,0.4424,0.542
327,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 25, 'splitter': 'random'}",0.2197,0.1561,0.4933
328,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'best'}",0.4684,0.4424,0.5524
329,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 26, 'splitter': 'random'}",0.3959,0.3394,0.5262
330,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 27, 'splitter': 'best'}",0.4722,0.4591,0.5296
331,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 27, 'splitter': 'random'}",0.2864,0.2515,0.4717
332,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 28, 'splitter': 'best'}",0.4684,0.4424,0.5524
333,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 28, 'splitter': 'random'}",0.3885,0.3045,0.5881
334,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 29, 'splitter': 'best'}",0.4684,0.4424,0.5524
335,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 29, 'splitter': 'random'}",0.4469,0.3712,0.5938
336,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'splitter': 'best'}",0.3944,0.353,0.5695
337,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 2, 'splitter': 'random'}",0.2884,0.2773,0.3852
338,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'splitter': 'best'}",0.3801,0.353,0.5405
339,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 6, 'min_samples_split': 3, 'splitter': 'random'}",0.3616,0.3167,0.4397
