,params,mean_test_f1,mean_test_recall,mean_test_precision
174,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
175,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5, 'splitter': 'random'}",0.2797113997113997,0.2,0.4965079365079365
176,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
177,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 6, 'splitter': 'random'}",0.31961935698817256,0.24,0.7583333333333333
178,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
179,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 7, 'splitter': 'random'}",0.2932812289127341,0.24,0.44345238095238093
180,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
181,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 8, 'splitter': 'random'}",0.3737757437070938,0.29333333333333333,0.6341176470588236
182,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
183,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 9, 'splitter': 'random'}",0.2638095238095238,0.18666666666666668,0.52
184,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
185,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 10, 'splitter': 'random'}",0.2574688057040998,0.21333333333333332,0.4066666666666666
186,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'best'}",0.31730407523510973,0.24,0.5314285714285714
187,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 11, 'splitter': 'random'}",0.22906178489702517,0.15999999999999998,0.425
188,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
189,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 12, 'splitter': 'random'}",0.12222222222222223,0.10666666666666666,0.17435897435897435
190,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
191,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 13, 'splitter': 'random'}",0.22523830131939593,0.1733333333333333,0.5541666666666666
192,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
193,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 14, 'splitter': 'random'}",0.28572845156369187,0.21333333333333332,0.4605555555555555
194,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
195,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15, 'splitter': 'random'}",0.22636984618408768,0.14666666666666667,0.55
196,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
197,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 16, 'splitter': 'random'}",0.22543417366946777,0.16,0.4355555555555556
198,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
199,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 17, 'splitter': 'random'}",0.19841295546558704,0.16,0.28909090909090907
200,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
201,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 18, 'splitter': 'random'}",0.17353801169590644,0.10666666666666666,0.5666666666666667
202,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
203,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 19, 'splitter': 'random'}",0.39064493727162397,0.3066666666666667,0.5702380952380952
204,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
205,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 20, 'splitter': 'random'}",0.33271221532091094,0.24,0.5583333333333333
206,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
207,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 21, 'splitter': 'random'}",0.20592592592592593,0.16,0.3433333333333334
208,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
209,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 22, 'splitter': 'random'}",0.19150121908742598,0.16,0.28095238095238095
210,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
211,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 23, 'splitter': 'random'}",0.3130048295582015,0.2533333333333333,0.6888888888888889
212,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'best'}",0.3268531468531468,0.24,0.5548051948051949
213,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 24, 'splitter': 'random'}",0.24694399099352662,0.17333333333333334,0.5442857142857143
214,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'best'}",0.32139860139860144,0.24,0.5205194805194806
215,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 25, 'splitter': 'random'}",0.15,0.13333333333333336,0.17435897435897435
216,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'best'}",0.32139860139860144,0.24,0.5205194805194806
217,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 26, 'splitter': 'random'}",0.1650793650793651,0.13333333333333336,0.23333333333333334
218,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'best'}",0.32139860139860144,0.24,0.5205194805194806
219,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 27, 'splitter': 'random'}",0.14694211017740427,0.09333333333333334,0.5
220,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'best'}",0.32139860139860144,0.24,0.5205194805194806
221,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 28, 'splitter': 'random'}",0.27647207098205284,0.21333333333333332,0.6134920634920635
222,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'best'}",0.32139860139860144,0.24,0.5205194805194806
223,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 29, 'splitter': 'random'}",0.31635480859010273,0.2533333333333333,0.5345299145299146
224,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'best'}",0.3448447204968944,0.27999999999999997,0.46564102564102566
225,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 2, 'splitter': 'random'}",0.3822967526583087,0.30666666666666664,0.5525757575757576
226,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'best'}",0.35638180909545225,0.29333333333333333,0.47293650793650793
227,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 3, 'splitter': 'random'}",0.4042264752791069,0.30666666666666664,0.6174603174603174
228,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'best'}",0.35638180909545225,0.29333333333333333,0.47293650793650793
229,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 4, 'splitter': 'random'}",0.35644444444444445,0.30666666666666664,0.45666666666666667
230,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'best'}",0.3448447204968944,0.27999999999999997,0.46564102564102566
231,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 5, 'splitter': 'random'}",0.3514421594916951,0.2533333333333333,0.7067099567099566
232,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'best'}",0.34584162464222434,0.27999999999999997,0.4769047619047619
233,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 6, 'splitter': 'random'}",0.3241951425879276,0.2533333333333333,0.615
234,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'best'}",0.36033437826541276,0.29333333333333333,0.49079365079365084
235,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 7, 'splitter': 'random'}",0.35923809523809525,0.29333333333333333,0.49435897435897436
236,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'best'}",0.36033437826541276,0.29333333333333333,0.49079365079365084
237,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 8, 'splitter': 'random'}",0.35139241384092645,0.26666666666666666,0.5503968253968254
238,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'best'}",0.34584162464222434,0.27999999999999997,0.4769047619047619
239,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 9, 'splitter': 'random'}",0.2998219814241486,0.22666666666666666,0.6523529411764706
240,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'best'}",0.36323292899005044,0.29333333333333333,0.5019047619047619
241,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 10, 'splitter': 'random'}",0.3791841972956524,0.3333333333333333,0.5260499734183944
242,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'best'}",0.36323292899005044,0.29333333333333333,0.5019047619047619
243,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 11, 'splitter': 'random'}",0.24443104195426174,0.15999999999999998,0.6142857142857142
244,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'best'}",0.34187290969899664,0.2666666666666667,0.5024242424242423
245,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 12, 'splitter': 'random'}",0.46015310293571166,0.37333333333333335,0.6340909090909091
246,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'best'}",0.32685314685314687,0.2533333333333333,0.4881385281385281
247,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 13, 'splitter': 'random'}",0.4248447204968945,0.3466666666666667,0.558974358974359
248,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'best'}",0.31040293040293043,0.24000000000000005,0.46909090909090906
249,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 14, 'splitter': 'random'}",0.23500417710944027,0.16,0.47777777777777775
250,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'best'}",0.36139860139860136,0.27999999999999997,0.5338528138528138
251,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 15, 'splitter': 'random'}",0.35703703703703704,0.29333333333333333,0.53
252,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'best'}",0.3449483849483849,0.2666666666666667,0.5148051948051948
253,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 16, 'splitter': 'random'}",0.25287157287157286,0.22666666666666666,0.32688644688644686
254,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'best'}",0.36139860139860136,0.27999999999999997,0.5338528138528138
255,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 17, 'splitter': 'random'}",0.36868812347073215,0.27999999999999997,0.5488095238095239
256,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'best'}",0.36139860139860136,0.27999999999999997,0.5338528138528138
257,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 18, 'splitter': 'random'}",0.347058201058201,0.27999999999999997,0.4922222222222222
258,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'best'}",0.34139860139860134,0.2533333333333333,0.5605194805194804
259,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 19, 'splitter': 'random'}",0.36417391304347835,0.27999999999999997,0.5372222222222222
260,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'best'}",0.34139860139860134,0.2533333333333333,0.5605194805194804
261,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 20, 'splitter': 'random'}",0.29250920838483097,0.2,0.6442857142857144
262,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'best'}",0.3490909090909091,0.26666666666666666,0.559120879120879
263,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 21, 'splitter': 'random'}",0.30802005012531325,0.22666666666666666,0.5435897435897437
264,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'best'}",0.3490909090909091,0.26666666666666666,0.559120879120879
265,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 22, 'splitter': 'random'}",0.2943551726440927,0.22666666666666666,0.5366666666666667
266,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'best'}",0.3490909090909091,0.26666666666666666,0.559120879120879
267,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 23, 'splitter': 'random'}",0.27043062200956947,0.2,0.45
268,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'best'}",0.3490909090909091,0.26666666666666666,0.559120879120879
269,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 24, 'splitter': 'random'}",0.2977662337662338,0.21333333333333332,0.5561904761904761
270,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'best'}",0.34363636363636363,0.26666666666666666,0.5248351648351648
271,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 25, 'splitter': 'random'}",0.26004737333529904,0.18666666666666668,0.52
272,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'best'}",0.34363636363636363,0.26666666666666666,0.5248351648351648
273,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 26, 'splitter': 'random'}",0.1395215311004785,0.09333333333333334,0.28714285714285714
274,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'best'}",0.34363636363636363,0.26666666666666666,0.5248351648351648
275,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 27, 'splitter': 'random'}",0.2406470722260196,0.16,0.530952380952381
276,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'best'}",0.34363636363636363,0.26666666666666666,0.5248351648351648
277,"{'class_weight': None, 'criterion': 'gini', 'max_depth': 4, 'min_samples_split': 28, 'splitter': 'random'}",0.23660687138948008,0.18666666666666668,0.3301948051948052
